date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Mon Oct 15 2018 18:24:19 GMT+0530 (India Standard Time), Senior Research Analyst,Ciudad de México,Current Employee ,Positive Experience and Solid Career Foundation,,0,,,,5.0,4.0,3.0,5.0,4.0,3.0
Mon Oct 29 2018 15:22:52 GMT+0530 (India Standard Time),,,Former Employee ,SALARY,,0,,,,4.0,,,,,
Sun Oct 14 2018 11:51:08 GMT+0530 (India Standard Time),,,Former Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Oct 15 2018 04:03:22 GMT+0530 (India Standard Time), Manager,,Former Employee ,Engagement Manger,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Thu Nov 08 2018 07:57:40 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Values ? Not so special to work here,,0,,,,1.0,1.0,1.0,1.0,2.0,1.0
Fri Oct 12 2018 17:11:45 GMT+0530 (India Standard Time), Senior Implementation Coach,"Chicago, IL",Current Employee ,Senior Implementation Coach,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Fri Oct 05 2018 15:51:29 GMT+0530 (India Standard Time), Senior Implementation Coach,"San Francisco, CA",Current Employee ,McKinsey provides opportunity for meaningful work and professional development,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Oct 26 2018 06:49:59 GMT+0530 (India Standard Time),,,Current Employee ,Experience,,0,,,,4.0,,,,,
Thu Oct 04 2018 19:38:10 GMT+0530 (India Standard Time),,Sydney,Current Employee ,Consultant,,0,,,,5.0,3.0,5.0,5.0,5.0,
Thu Oct 04 2018 19:55:22 GMT+0530 (India Standard Time),,,Current Employee ,Sr. Implementation Coach,,0,,,,5.0,4.0,5.0,5.0,4.0,5.0
Thu Oct 11 2018 08:26:44 GMT+0530 (India Standard Time),,,Former Employee ,Top notch employer,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Tue Oct 09 2018 16:31:36 GMT+0530 (India Standard Time),,,Former Employee ,analyst part time assistant,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Oct 23 2018 16:53:57 GMT+0530 (India Standard Time),,,Current Employee ,Senior Research Analyst,,0,,,,4.0,,,,,
Sun Oct 21 2018 21:33:31 GMT+0530 (India Standard Time),,,Former Employee ,Incredible opportunities to learn and grow,,0,,,,4.0,2.0,5.0,5.0,4.0,4.0
Sun Sep 30 2018 16:42:17 GMT+0530 (India Standard Time), Engagement Manager,"New York, NY",Current Employee ,"Amazing colleagues, exciting work, great learning",,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Wed Oct 03 2018 20:12:25 GMT+0530 (India Standard Time),,,Former Employee ,business analyst,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Wed Oct 17 2018 08:21:37 GMT+0530 (India Standard Time),,"Tampa, FL",Former Employee ,"Great place if you're a consultant, mediocre office job if not",,0,,,,3.0,3.0,2.0,1.0,3.0,1.0
Thu Oct 04 2018 19:37:16 GMT+0530 (India Standard Time),,Sydney,Current Employee ,"Fantastic culture, amazing opportunities",,0,,,,5.0,4.0,5.0,5.0,5.0,4.0
Thu Oct 18 2018 05:57:33 GMT+0530 (India Standard Time),,,Current Employee ,Tough but educational,,0,,,,4.0,,,,,
Thu Oct 18 2018 06:21:26 GMT+0530 (India Standard Time),,,Current Employee ,Overall very good entry position,,0,,,,4.0,,,,,
Wed Sep 26 2018 18:40:52 GMT+0530 (India Standard Time), Senior Implementation Coach,"Denver, CO",Current Employee ,Senior Implementation Coach,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sat Sep 29 2018 19:49:06 GMT+0530 (India Standard Time), Associate Partner,"New York, NY",Current Employee ,Associate Partner,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Wed Sep 26 2018 08:38:26 GMT+0530 (India Standard Time), Senior Implementation Coach,"Dallas, TX",Current Employee ,McKinsey Implementation,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Oct 16 2018 22:05:42 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,3.0,1.0,4.0,4.0,4.0,2.0
Mon Oct 01 2018 12:53:37 GMT+0530 (India Standard Time), Engagement Manager,"Stockholm, Stockholm",Current Employee ,McKinsey continue to impress me,,0,,,,5.0,5.0,5.0,5.0,4.0,5.0
Mon Oct 01 2018 23:36:12 GMT+0530 (India Standard Time), Junior Associate,"Stockholm, Stockholm",Current Employee ,Junior Associate,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Oct 01 2018 23:57:05 GMT+0530 (India Standard Time),,,Current Employee ,Administrative Staff,,0,,,,5.0,5.0,,,,
Mon Oct 01 2018 07:01:31 GMT+0530 (India Standard Time),,"Stockholm, Stockholm",Current Employee ,Fantastic people!,,0,,,,5.0,5.0,,,,
Mon Oct 01 2018 08:10:16 GMT+0530 (India Standard Time), Consultant,"Stockholm, Stockholm",Current Employee ,Unrivaled environment for exceptional people,,0,,,,5.0,4.0,5.0,5.0,4.0,5.0
Thu Sep 13 2018 13:17:41 GMT+0530 (India Standard Time), Associate,"Houston, TX",Current Employee ,"Outstanding development, insane pace",,0,,,,5.0,1.0,4.0,5.0,5.0,4.0
Thu Sep 27 2018 08:31:48 GMT+0530 (India Standard Time), Associate,"New York, NY",Current Employee ,Incredibly supportive firm,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sat Oct 13 2018 09:33:34 GMT+0530 (India Standard Time), Digital Specialist,,Former Employee ,Great place to learn and grow but need to sacrifice also,,0,,,,3.0,1.0,4.0,3.0,4.0,3.0
Tue Oct 30 2018 04:29:46 GMT+0530 (India Standard Time),,,Former Employee ,Partner,,0,,,,1.0,1.0,1.0,1.0,1.0,1.0
Wed Sep 26 2018 05:35:56 GMT+0530 (India Standard Time),,,Current Employee ,"Awesome, but still the real world",,0,,,,5.0,,,,,
Wed Sep 26 2018 09:08:22 GMT+0530 (India Standard Time), Senior Implementation Coach,"Montreal, QC",Current Employee ,Best professional experience I have had,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sun Sep 23 2018 21:03:49 GMT+0530 (India Standard Time),,,Current Employee ,Great place to be,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Sep 24 2018 08:33:01 GMT+0530 (India Standard Time), Junior Associate,Lagos,Former Employee ,Great place to grow,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Thu Sep 20 2018 05:00:10 GMT+0530 (India Standard Time),,,Former Employee ,Great people and great training,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Sat Sep 22 2018 11:02:44 GMT+0530 (India Standard Time),,,Former Employee ,Great place,,0,,,,5.0,2.0,5.0,5.0,3.0,4.0
Sat Oct 06 2018 11:53:45 GMT+0530 (India Standard Time), Senior Research Analyst,"San Jose, San Jose",Current Employee ,great platform,,0,,,,4.0,1.0,4.0,4.0,3.0,
Thu Sep 20 2018 07:48:43 GMT+0530 (India Standard Time), Senior Business Analyst,"Philadelphia, PA",Current Employee ,Senior Business Analysts,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Sep 20 2018 09:39:12 GMT+0530 (India Standard Time),,,Former Employee ,-,,0,,,,5.0,3.0,4.0,5.0,4.0,3.0
Mon Sep 17 2018 08:18:50 GMT+0530 (India Standard Time),,,Current Employee ,Senior Research Analyst,,0,,,,5.0,4.0,4.0,5.0,4.0,5.0
Mon Sep 17 2018 08:49:11 GMT+0530 (India Standard Time),,,Current Employee ,Great,,0,,,,5.0,,,,,
Thu Sep 13 2018 15:11:20 GMT+0530 (India Standard Time),,,Former Employee ,Summer Business Analyst,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Thu Sep 27 2018 15:06:43 GMT+0530 (India Standard Time),,,Current Employee ,Senior Data Analyst,,0,,,,4.0,,,,,
Thu Sep 27 2018 16:05:24 GMT+0530 (India Standard Time),,,Former Employee ,Senior management consultant,,0,,,,4.0,3.0,4.0,4.0,5.0,4.0
Thu Sep 27 2018 01:20:57 GMT+0530 (India Standard Time),,,Current Employee ,Support staff,,0,,,,3.0,3.0,3.0,2.0,5.0,4.0
Mon Sep 10 2018 20:41:35 GMT+0530 (India Standard Time),,,Former Employee ,Great People,,0,,,,5.0,1.0,5.0,5.0,3.0,5.0
Fri Sep 21 2018 23:25:37 GMT+0530 (India Standard Time), Associate Partner,"New York, NY",Former Employee ,Great place to learn/grow,,0,,,,4.0,2.0,3.0,5.0,5.0,3.0
Thu Sep 06 2018 14:33:34 GMT+0530 (India Standard Time), Secretary,Moscow,Former Employee ,Was a good experience,,0,,,,5.0,2.0,4.0,4.0,5.0,5.0
Mon Sep 24 2018 17:13:27 GMT+0530 (India Standard Time),,,Current Employee ,Long hours. Okay salary,,0,,,,3.0,1.0,3.0,4.0,4.0,2.0
Sun Sep 09 2018 23:06:16 GMT+0530 (India Standard Time), Associate,Melbourne,Former Employee ,Amazing organization,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sat Sep 22 2018 07:11:50 GMT+0530 (India Standard Time),,,Current Employee ,Not worth the hassle,,0,,,,4.0,1.0,3.0,5.0,4.0,2.0
Wed Sep 05 2018 07:58:56 GMT+0530 (India Standard Time),,,Current Employee ,Wonderful place to work,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Tue Sep 18 2018 12:21:18 GMT+0530 (India Standard Time),,,Former Employee ,Hard but formative,,0,,,,4.0,,,,,
Mon Sep 03 2018 14:27:37 GMT+0530 (India Standard Time), Senior Transformation Leader,Melbourne,Current Employee ,Senior transformation leader with a family - loving it ;0),,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Sep 03 2018 14:46:03 GMT+0530 (India Standard Time), Partner,Melbourne,Current Employee ,Lead by values,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Mon Sep 03 2018 16:37:41 GMT+0530 (India Standard Time), Senior Vice President,,Current Employee ,Supportive and passionate culture to be your very best,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Sun Sep 02 2018 12:38:14 GMT+0530 (India Standard Time),,,Current Employee ,Knowledge Analyst,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Mon Sep 03 2018 06:13:28 GMT+0530 (India Standard Time), Service Delivery Manager,Brussels,Current Employee ,Absolutely great company to work for,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Wed Aug 29 2018 07:19:57 GMT+0530 (India Standard Time), Associate,"New York, NY",Former Employee ,Great place to learn,,0,,,,5.0,3.0,5.0,5.0,5.0,3.0
Wed Aug 29 2018 07:18:14 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Great company,,0,,,,5.0,3.0,5.0,4.0,5.0,5.0
Wed Aug 29 2018 07:58:13 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,5.0,1.0,5.0,5.0,4.0,4.0
Tue Sep 04 2018 20:03:09 GMT+0530 (India Standard Time),,,Former Employee ,EM,,0,,,,3.0,2.0,3.0,4.0,4.0,2.0
Sun Aug 26 2018 14:35:05 GMT+0530 (India Standard Time),,,Former Employee ,Great place to work!,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Thu Aug 23 2018 12:45:12 GMT+0530 (India Standard Time),,,Former Employee ,Great training ground,,0,,,,5.0,,,,,
Thu Aug 30 2018 08:54:05 GMT+0530 (India Standard Time), Business Analyst,"New York, NY",Former Employee ,Great introduction to career,,0,,,,4.0,2.0,4.0,5.0,5.0,3.0
Thu Aug 16 2018 06:22:27 GMT+0530 (India Standard Time),,,Current Employee ,Incredible training and experience,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Wed Aug 22 2018 06:43:47 GMT+0530 (India Standard Time),,,Current Employee ,Senior Research Analyst,,0,,,,5.0,2.0,5.0,3.0,4.0,4.0
Wed Sep 05 2018 03:20:49 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Manager,,0,,,,4.0,2.0,1.0,3.0,5.0,1.0
Mon Sep 24 2018 04:32:15 GMT+0530 (India Standard Time),,,Former Employee ,Souless Cult,,0,,,,1.0,1.0,1.0,1.0,3.0,1.0
Fri Aug 17 2018 11:09:37 GMT+0530 (India Standard Time), Senior Consultant,"New York, NY",Former Employee ,Great place to work...for a while,,0,,,,5.0,2.0,5.0,4.0,5.0,4.0
Fri Aug 17 2018 16:58:23 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,A reputation well deserved,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Fri Sep 21 2018 10:19:45 GMT+0530 (India Standard Time), Senior Associate,"Chicago, IL",Current Employee ,worst company on the face of the planet,,0,,,,1.0,1.0,1.0,1.0,1.0,1.0
Mon Aug 20 2018 06:56:46 GMT+0530 (India Standard Time), Engagement Manager,Singapore,Former Employee ,Outstanding place to learn and develop,,0,,,,5.0,1.0,5.0,5.0,5.0,5.0
Mon Aug 20 2018 09:42:44 GMT+0530 (India Standard Time),,,Current Employee ,Enterprise Architect,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Aug 22 2018 06:30:07 GMT+0530 (India Standard Time), Senior Business Analyst,,Current Employee ,Find a good place or get out,,0,,,,3.0,2.0,2.0,4.0,4.0,3.0
Sun Sep 02 2018 20:14:45 GMT+0530 (India Standard Time),,,Former Employee ,It's great to have worked at McKinsey,,0,,,,3.0,,,,,
Sun Aug 19 2018 04:58:30 GMT+0530 (India Standard Time),,,Former Employee ,Senior Business Analyst,,0,,,,5.0,1.0,5.0,5.0,5.0,5.0
Sun Aug 19 2018 09:09:23 GMT+0530 (India Standard Time),,,Current Employee ,An amazing company,,0,,,,5.0,2.0,5.0,5.0,5.0,4.0
Tue Aug 28 2018 19:49:14 GMT+0530 (India Standard Time),,,Current Employee ,Great job for a few years,,0,,,,4.0,4.0,5.0,5.0,5.0,5.0
Thu Aug 16 2018 16:34:12 GMT+0530 (India Standard Time),,,Former Employee ,Excellent Learning,,0,,,,5.0,2.0,4.0,5.0,5.0,4.0
Wed Sep 19 2018 19:54:42 GMT+0530 (India Standard Time),,,Former Employee ,Everithing is relative,,0,,,,1.0,3.0,2.0,1.0,1.0,2.0
Tue Sep 18 2018 14:15:32 GMT+0530 (India Standard Time),,,Former Employee ,Horrible for support staff,,0,,,,1.0,1.0,,,,
Wed Aug 29 2018 03:56:28 GMT+0530 (India Standard Time),,,Current Employee ,Great but a little slow,,0,,,,4.0,2.0,4.0,4.0,5.0,3.0
Tue Aug 28 2018 01:23:20 GMT+0530 (India Standard Time), Meetings and Events,"London, England",Former Employee ,McKinsey,,0,,,,4.0,3.0,5.0,4.0,4.0,3.0
Tue Aug 28 2018 09:36:06 GMT+0530 (India Standard Time),,,Current Employee ,A lot of learning,,0,,,,4.0,,,,,
Sun Aug 12 2018 10:40:41 GMT+0530 (India Standard Time),,"New York, NY",Former Employee ,Best,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Aug 06 2018 20:30:15 GMT+0530 (India Standard Time),,Sydney,Current Employee ,Short term career accelerator,,0,,,,5.0,1.0,3.0,2.0,2.0,2.0
Thu Aug 09 2018 11:55:00 GMT+0530 (India Standard Time), Associate,"New York, NY",Former Employee ,Excellent learning experience,,0,,,,5.0,3.0,5.0,5.0,3.0,5.0
Mon Aug 13 2018 20:06:10 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,Dinosaur systems and processes,,0,,,,3.0,5.0,5.0,2.0,2.0,5.0
Thu Aug 23 2018 09:40:28 GMT+0530 (India Standard Time), Associate,"São Paulo, São Paulo",Current Employee ,"Great place to work, mainly at the beginning of your career",,0,,,,4.0,1.0,4.0,5.0,5.0,3.0
Wed Aug 22 2018 10:34:13 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Amazing people and learning while serving clients through good and bad times,,0,,,,4.0,3.0,4.0,5.0,5.0,4.0
Mon Aug 20 2018 13:42:44 GMT+0530 (India Standard Time), Executive Assistant,"Poznań, Greater Poland",Former Employee ,EA,,0,,,,4.0,5.0,3.0,5.0,3.0,2.0
Tue Aug 21 2018 07:15:49 GMT+0530 (India Standard Time), Associate,Johannesburg,Current Employee ,"Associate at McKinsey & Company, Johannesburg",,0,,,,4.0,2.0,4.0,5.0,5.0,4.0
Tue Aug 21 2018 08:31:54 GMT+0530 (India Standard Time),,,Former Employee ,Process Leader,,0,,,,4.0,,,,,
Fri Aug 17 2018 11:36:16 GMT+0530 (India Standard Time), Research Analyst,Johannesburg,Former Employee ,Overall great company with steep learning curve but little care for employees,,0,,,,4.0,2.0,3.0,5.0,5.0,4.0
Thu Sep 06 2018 19:15:29 GMT+0530 (India Standard Time), Software Engineer,"Toronto, ON",Former Employee ,hire and Fire Company (Pricemetrix Mckinsey),,0,,,,1.0,1.0,1.0,1.0,1.0,1.0
Sun Aug 05 2018 09:06:27 GMT+0530 (India Standard Time),,,Current Employee ,great place to work,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Wed Aug 01 2018 20:27:24 GMT+0530 (India Standard Time), Finance,Jakarta,Current Employee ,Finance,,0,,,,5.0,4.0,5.0,5.0,4.0,3.0
Sun Aug 12 2018 19:10:52 GMT+0530 (India Standard Time), Reporter,"Half Moon Bay, CA",Former Employee ,Reporter,,0,,,,4.0,2.0,5.0,3.0,2.0,4.0
Tue Jul 31 2018 21:11:04 GMT+0530 (India Standard Time),,,Former Employee ,Consultant,,0,,,,5.0,2.0,4.0,5.0,5.0,4.0
Thu Aug 09 2018 02:29:53 GMT+0530 (India Standard Time), Associate,"London, England",Current Employee ,Good place to start career,,0,,,,4.0,2.0,4.0,5.0,5.0,4.0
Tue Aug 14 2018 12:50:16 GMT+0530 (India Standard Time),,,Current Employee ,Good place to work but overwhelming,,0,,,,3.0,1.0,3.0,4.0,4.0,3.0
Mon Jul 30 2018 16:22:55 GMT+0530 (India Standard Time),,,Current Employee ,Exceptional place to start your career!,,0,,,,4.0,2.0,4.0,4.0,5.0,3.0
Fri Jul 27 2018 01:47:34 GMT+0530 (India Standard Time), Associate,"London, England",Current Employee ,"You get a lot, but you also have to invest a lot",,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Fri Aug 10 2018 08:46:58 GMT+0530 (India Standard Time),,,Current Employee ,A good internship experience in a great consulting firm,,0,,,,4.0,3.0,4.0,4.0,2.0,4.0
Thu Jul 26 2018 03:04:35 GMT+0530 (India Standard Time), Associate Partner,Madrid,Current Employee ,Unbeatable atmosphere and development opportunities,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Thu Jul 26 2018 07:54:24 GMT+0530 (India Standard Time), Associate,Warsaw,Current Employee ,Great place to work overall but with few areas for improvement,,0,,,,5.0,2.0,4.0,5.0,4.0,4.0
Thu Jul 26 2018 08:12:06 GMT+0530 (India Standard Time),,,Current Employee ,Engagement Manager,,0,,,,5.0,2.0,5.0,5.0,4.0,4.0
Thu Jul 26 2018 09:38:36 GMT+0530 (India Standard Time),,,Current Employee ,Great for start of career,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Sun Aug 26 2018 10:53:46 GMT+0530 (India Standard Time),,,Former Employee ,"Was not the ""McKinsey"" advertised",,0,,,,1.0,3.0,2.0,1.0,4.0,1.0
Wed Jul 25 2018 03:05:02 GMT+0530 (India Standard Time),,,Current Employee ,Analyst,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Aug 07 2018 13:45:10 GMT+0530 (India Standard Time), Associate,,Current Employee ,Great but exhausting,,0,,,,4.0,1.0,5.0,5.0,4.0,4.0
Mon Jul 23 2018 18:10:38 GMT+0530 (India Standard Time), Partner,"Washington, DC",Current Employee ,Values-driven and Impact-focused workplace,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Tue Jul 24 2018 02:07:55 GMT+0530 (India Standard Time), Associate,Madrid,Current Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Tue Jul 24 2018 02:55:28 GMT+0530 (India Standard Time), Senior Business Analyst,Madrid,Current Employee ,"Supportive, fun and caring environment to pursue an ambitious career",,0,,,,5.0,4.0,5.0,5.0,4.0,5.0
Tue Aug 07 2018 07:12:08 GMT+0530 (India Standard Time),,,Former Employee ,Communications Dept.,,0,,,,4.0,3.0,5.0,4.0,4.0,4.0
Sun Jul 22 2018 21:34:08 GMT+0530 (India Standard Time),,,Current Employee ,own your growth,,0,,,,5.0,5.0,5.0,5.0,4.0,5.0
Mon Jul 23 2018 03:51:06 GMT+0530 (India Standard Time), Graphics Specialist,Riyadh,Former Employee ,Amazing,,0,,,,5.0,2.0,5.0,5.0,5.0,5.0
Mon Jul 23 2018 08:22:55 GMT+0530 (India Standard Time),,Madrid,Current Employee ,Best working environment,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Mon Jul 23 2018 08:24:43 GMT+0530 (India Standard Time), Partner,Paris,Current Employee ,Great development opportunities,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Mon Aug 06 2018 05:42:54 GMT+0530 (India Standard Time),,,Former Employee ,Great company to work for,,0,,,,4.0,4.0,4.0,5.0,4.0,4.0
Wed Jul 18 2018 13:09:19 GMT+0530 (India Standard Time), Partner,"Chicago, IL",Current Employee ,Partner,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 13:40:18 GMT+0530 (India Standard Time), Professional Standards & Risk Administrator,"Saint Petersburg, FL",Current Employee ,"Great firm, great benefits",,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 14:30:08 GMT+0530 (India Standard Time), Senior Partner,"Dallas, TX",Current Employee ,Senior Partner Still Growing Each Day,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jul 19 2018 03:54:41 GMT+0530 (India Standard Time),,,Current Employee ,"The best place to work, learn and challenge yourself",,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Fri Jul 20 2018 05:40:11 GMT+0530 (India Standard Time),,,Current Employee ,Obviously best company except lifestyle,,0,,,,5.0,3.0,5.0,5.0,5.0,5.0
Thu Aug 02 2018 12:58:56 GMT+0530 (India Standard Time),,,Former Employee ,Senior Associate,,0,,,,4.0,3.0,3.0,5.0,5.0,3.0
Wed Jul 18 2018 12:56:35 GMT+0530 (India Standard Time), Partner,"San Francisco, CA",Current Employee ,The best growth drive to my career,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 13:08:01 GMT+0530 (India Standard Time),,,Current Employee ,Supportive environment for working moms,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 13:18:29 GMT+0530 (India Standard Time), Associate Partner,"Montreal, QC",Current Employee ,Great place to develop new skills,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 15:34:07 GMT+0530 (India Standard Time),,,Current Employee ,"Fantastic colleagues, amazing client impact and personal growth opportunities",,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 18 2018 19:59:24 GMT+0530 (India Standard Time),,,Former Employee ,Business Analyst,,0,,,,5.0,3.0,5.0,5.0,3.0,4.0
Thu Jul 26 2018 00:24:03 GMT+0530 (India Standard Time),,,Current Employee ,Senior BA,,0,,,,4.0,1.0,4.0,4.0,4.0,3.0
Mon Jul 16 2018 14:25:10 GMT+0530 (India Standard Time), Software Developer,"New York, NY",Current Employee ,MIO Partners,,0,,,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jul 31 2018 10:24:41 GMT+0530 (India Standard Time),,,Current Employee ,Overall,,0,,,,4.0,4.0,5.0,5.0,4.0,5.0
Thu Jul 12 2018 19:18:21 GMT+0530 (India Standard Time), Associate,"San Francisco, CA",Current Employee ,Great place to learn!,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Sun Jul 15 2018 05:02:50 GMT+0530 (India Standard Time),,,Former Employee ,Great Company,,0,,,,5.0,,,,,
Sun Jul 15 2018 05:27:21 GMT+0530 (India Standard Time),,,Former Employee ,Review of pros and cons,,0,,,,5.0,,,,,
Wed Jul 11 2018 18:39:41 GMT+0530 (India Standard Time),,,Former Employee ,Senior Business Analyst,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
Wed Jul 25 2018 11:04:12 GMT+0530 (India Standard Time),,,Former Employee ,At your own risk,,0,,,,2.0,,,,,
Wed Jul 25 2018 14:01:47 GMT+0530 (India Standard Time),,,Former Employee ,Great for personal growth,,0,,,,4.0,,,,,
Wed Jul 11 2018 03:02:22 GMT+0530 (India Standard Time),,,Current Employee ,Associate,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Wed Jul 11 2018 05:42:05 GMT+0530 (India Standard Time),,,Former Employee ,Great place to work,,0,,,,5.0,4.0,5.0,5.0,5.0,5.0
Tue Aug 14 2018 10:25:47 GMT+0530 (India Standard Time),,,Current Employee ,Responsible for remedy division,,0,,,,1.0,3.0,1.0,1.0,3.0,1.0
Sun Jul 22 2018 06:39:03 GMT+0530 (India Standard Time),,,Current Employee ,Great company - for the short term,,0,,,,4.0,1.0,5.0,5.0,5.0,5.0
Fri Jul 06 2018 14:51:24 GMT+0530 (India Standard Time),,,Former Employee ,Incredible apprenticeship experience,,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Mon Jul 02 2018 17:08:09 GMT+0530 (India Standard Time), Business Analyst,"San Francisco, CA",Former Employee ,Inspiring Place to Work,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Tue Jul 03 2018 10:01:21 GMT+0530 (India Standard Time), Director,"London, England",Current Employee ,Great place,,0,,,,5.0,,,,,
Tue Jul 10 2018 17:16:25 GMT+0530 (India Standard Time), Administrative,"San Francisco, CA",Former Employee ,Not what it used to be,,0,,,,3.0,4.0,3.0,2.0,4.0,3.0
Wed Jun 27 2018 08:14:06 GMT+0530 (India Standard Time), Business Analyst,,Current Employee ,Amazing,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Fri Jun 29 2018 16:15:10 GMT+0530 (India Standard Time),,,Current Employee ,Buiseness Analyst,,0,,,,5.0,2.0,5.0,5.0,4.0,5.0
Fri Jun 29 2018 08:20:32 GMT+0530 (India Standard Time),,"London, England",Current Employee ,Challanging but very rewarding,,0,,,,5.0,3.0,5.0,5.0,4.0,5.0
Fri Jul 13 2018 09:43:21 GMT+0530 (India Standard Time), Analyst,"San Jose, San Jose",Current Employee ,Company Review,,0,,,,4.0,4.0,5.0,3.0,4.0,2.0
Wed Jul 11 2018 04:39:28 GMT+0530 (India Standard Time),,"New York, NY",Current Employee ,It is not what it used to be,,0,,,,3.0,2.0,3.0,3.0,3.0,2.0
Tue Jun 26 2018 12:34:21 GMT+0530 (India Standard Time), Senior Engagement Manager,,Current Employee ,Engagement manager,,0,,,,5.0,,,,,
Mon Jun 25 2018 20:15:38 GMT+0530 (India Standard Time),,,Former Employee ,"Face paced, fun, caring culture",,0,,,,5.0,,,,,
Tue Jun 26 2018 08:02:39 GMT+0530 (India Standard Time),,"Luanda, Luanda",Current Employee ,Mckinsey Life.,,0,,,,5.0,4.0,4.0,4.0,5.0,4.0
Sun Jul 08 2018 23:19:55 GMT+0530 (India Standard Time),,,Current Employee ,Business Analyst,,0,,,,4.0,3.0,4.0,5.0,4.0,4.0
Mon Jul 09 2018 02:50:17 GMT+0530 (India Standard Time),,,Current Employee ,Engagement manager,,0,,,,4.0,3.0,4.0,5.0,4.0,4.0
Sat Jun 23 2018 07:14:18 GMT+0530 (India Standard Time),,,Current Employee ,Practice Administrator,,0,,,,5.0,3.0,5.0,4.0,4.0,2.0
Thu Jun 21 2018 12:02:51 GMT+0530 (India Standard Time),,Bucharest,Former Employee ,Research Analyst,,0,,,,5.0,3.0,5.0,5.0,5.0,4.0
